, latitude, longitude, measured_on,humidities:relative humidity (%),humidities:dewpoint
12580,42.124596000000004,-72.586321,2016-05-05,81.0,4.0
12581,42.124596000000004,-72.586321,2016-05-05,81.0,4.0
12582,42.124596000000004,-72.586321,2016-05-05,81.0,4.0
12583,42.124596000000004,-72.586321,2016-05-05,81.0,4.0
12584,42.124596000000004,-72.586321,2016-05-05,80.0,3.9
12585,42.124596000000004,-72.586321,2016-05-05,81.0,4.0
12586,42.124596000000004,-72.586321,2016-05-05,80.0,3.8
12587,42.124596000000004,-72.586321,2016-05-05,80.0,3.8
12588,42.124596000000004,-72.586321,2016-05-05,81.0,3.9
12589,42.124596000000004,-72.586321,2016-05-05,81.0,3.9
12590,42.124596000000004,-72.586321,2016-05-05,81.0,3.8
12591,42.124596000000004,-72.586321,2016-05-05,81.0,3.8
12592,42.124596000000004,-72.586321,2016-05-05,74.0,5.0
12593,39.743601,-105.001167,2017-06-09,10.0,-3.0
12594,44.157427,-71.698757,2017-06-28,80.0,7.7
12595,44.170254,-71.689336,2017-06-28,49.0,6.3
12596,40.61058,-82.38266999999999,2016-11-28,45.6,-1.2
12597,40.61058,-82.38266999999999,2016-12-02,68.6,-1.3
12598,40.61058,-82.38266999999999,2017-02-27,48.7,-1.9
12599,47.9792,-122.2008,2013-01-03,46.0,-3.8
12600,47.9792,-122.2008,2013-01-04,100.0,6.0
12601,47.9792,-122.2008,2013-01-07,100.0,8.0
12602,47.9792,-122.2008,2013-01-08,100.0,8.0
12603,47.9792,-122.2008,2013-01-09,100.0,2.0
12604,47.9792,-122.2008,2013-01-10,100.0,3.0
12605,47.9792,-122.2008,2013-01-11,100.0,-2.0
12606,47.9792,-122.2008,2013-01-14,100.0,1.0
12607,47.9792,-122.2008,2013-01-15,91.0,0.7
12608,47.9792,-122.2008,2013-01-16,100.0,2.0
12609,47.9792,-122.2008,2013-01-17,96.0,2.4
12610,47.9792,-122.2008,2013-01-18,100.0,1.0
12611,47.9792,-122.2008,2013-01-23,100.0,1.0
12612,47.9792,-122.2008,2013-01-24,100.0,6.0
12613,47.9792,-122.2008,2013-01-24,86.0,3.8
12614,47.9792,-122.2008,2013-01-25,96.0,7.4
12615,47.9792,-122.2008,2013-01-29,100.0,6.0
12616,47.9792,-122.2008,2013-01-30,100.0,8.0
12617,47.9792,-122.2008,2013-01-31,100.0,8.0
12618,47.9792,-122.2008,2013-02-01,93.0,7.9
12619,47.9792,-122.2008,2013-02-01,93.0,10.9
12620,47.9792,-122.2008,2013-02-04,100.0,9.0
12621,47.9792,-122.2008,2013-02-05,85.0,5.6
12622,47.9792,-122.2008,2013-02-07,66.0,1.1
12623,47.9792,-122.2008,2013-02-08,96.0,4.4
12624,47.9792,-122.2008,2013-02-11,100.0,5.0
12625,47.9792,-122.2008,2013-02-12,100.0,7.0
12626,47.9792,-122.2008,2013-02-13,93.0,6.9
12627,47.9792,-122.2008,2013-02-14,93.0,6.9
12628,47.9792,-122.2008,2013-02-15,74.0,7.6
12629,47.9792,-122.2008,2013-02-20,90.0,3.5
12630,47.9792,-122.2008,2013-02-21,99.0,3.9
12631,47.9792,-122.2008,2013-02-22,90.0,3.5
12632,47.9792,-122.2008,2013-02-25,62.0,2.1
12633,47.9792,-122.2008,2013-02-26,64.0,0.7
12634,47.9792,-122.2008,2013-02-27,70.0,2.9
12635,47.9792,-122.2008,2013-02-28,100.0,7.0
12636,47.9792,-122.2008,2013-03-04,56.0,0.7
12637,47.9792,-122.2008,2013-03-05,54.0,1.2
12638,47.9792,-122.2008,2013-03-06,100.0,5.0
12639,47.9792,-122.2008,2013-03-11,66.0,3.0
12640,47.9792,-122.2008,2013-03-14,100.0,10.0
12641,47.9792,-122.2008,2013-03-15,90.0,10.4
12642,47.9792,-122.2008,2013-03-19,46.0,0.8
12643,47.9792,-122.2008,2013-03-20,82.0,5.1
12644,47.9792,-122.2008,2013-03-21,92.0,2.8
12645,47.9792,-122.2008,2013-03-25,42.0,-1.4
12646,47.9792,-122.2008,2013-03-26,64.0,3.5
12647,47.9792,-122.2008,2013-03-27,42.0,-1.4
12648,47.9792,-122.2008,2013-04-08,30.0,-7.6
12649,47.9792,-122.2008,2013-04-09,71.0,6.0
12650,47.9792,-122.2008,2013-04-10,83.0,8.2
12651,47.9792,-122.2008,2013-04-11,65.0,2.8
12652,47.9792,-122.2008,2013-04-12,81.0,3.0
12653,47.9792,-122.2008,2013-04-15,72.0,4.3
12654,47.9792,-122.2008,2013-04-16,54.0,2.1
12655,47.9792,-122.2008,2013-04-17,47.0,2.0
12656,47.9792,-122.2008,2013-04-18,85.0,5.6
12657,47.9792,-122.2008,2013-04-19,100.0,10.0
12658,47.9792,-122.2008,2013-04-24,38.0,2.7
12659,47.9792,-122.2008,2013-04-25,40.0,4.3
12660,47.9792,-122.2008,2013-04-30,51.0,-0.6
12661,47.9792,-122.2008,2013-05-03,61.0,8.6
12662,47.9792,-122.2008,2013-05-06,25.0,5.6
12663,47.9792,-122.2008,2013-05-07,65.0,11.4
12664,47.9792,-122.2008,2013-05-08,81.0,10.8
12665,47.9792,-122.2008,2013-05-09,79.0,13.4
12666,47.9792,-122.2008,2013-05-10,63.0,13.8
12667,47.9792,-122.2008,2013-05-13,81.0,12.8
12668,47.9792,-122.2008,2013-05-16,64.0,11.2
12669,47.9792,-122.2008,2013-05-17,76.0,8.9
12670,47.9792,-122.2008,2013-05-20,71.0,10.8
12671,47.9792,-122.2008,2013-05-21,100.0,9.0
12672,47.9792,-122.2008,2013-05-22,100.0,8.0
12673,47.9792,-122.2008,2013-05-23,77.0,8.1
12674,47.9792,-122.2008,2013-05-24,72.0,8.1
12675,47.9792,-122.2008,2013-05-28,77.0,9.1
12676,47.9792,-122.2008,2013-05-29,96.0,11.4
12677,47.9792,-122.2008,2013-05-30,60.0,6.4
12678,47.9792,-122.2008,2013-05-31,66.0,8.8
12679,47.9792,-122.2008,2013-06-03,70.0,12.5
12680,47.9792,-122.2008,2013-06-04,51.0,12.5
12681,47.9792,-122.2008,2013-06-05,68.0,15.0
12682,47.9792,-122.2008,2013-06-06,38.0,8.1
12683,47.9792,-122.2008,2013-06-07,56.0,7.3
12684,47.9792,-122.2008,2013-06-10,61.0,8.6
12685,47.9792,-122.2008,2013-06-11,52.0,4.4
12686,47.9792,-122.2008,2013-06-12,50.0,6.6
12687,47.9792,-122.2008,2013-06-13,64.0,10.2
12688,47.9792,-122.2008,2013-06-14,66.0,8.8
12689,47.9792,-122.2008,2013-06-17,21.0,-3.7
12690,47.9792,-122.2008,2013-09-25,97.0,10.5
12691,47.9792,-122.2008,2013-09-26,86.0,9.8
12692,47.9792,-122.2008,2013-09-27,94.0,11.1
12693,47.9792,-122.2008,2013-09-30,84.0,9.4
12694,47.9792,-122.2008,2013-10-01,81.0,8.9
12695,47.9792,-122.2008,2013-10-02,100.0,9.0
12696,47.9792,-122.2008,2013-10-03,76.0,7.9
12697,47.9792,-122.2008,2013-10-04,67.0,9.0
12698,47.9792,-122.2008,2013-10-07,100.0,11.0
12699,47.9792,-122.2008,2013-10-08,95.0,9.2
12700,47.9792,-122.2008,2013-10-09,81.0,8.9
12701,47.9792,-122.2008,2013-10-10,78.0,9.3
12702,47.9792,-122.2008,2013-10-14,94.0,9.1
12703,47.9792,-122.2008,2013-10-15,76.0,9.9
12704,47.9792,-122.2008,2013-10-16,100.0,9.0
12705,47.9792,-122.2008,2013-10-17,96.0,9.4
12706,47.9792,-122.2008,2013-10-18,89.0,9.3
12707,47.9792,-122.2008,2013-10-21,100.0,8.0
12708,47.9792,-122.2008,2013-10-23,100.0,11.0
12709,47.9792,-122.2008,2013-10-24,100.0,8.0
12710,47.9792,-122.2008,2013-10-28,52.0,1.6
12711,47.9792,-122.2008,2013-10-29,65.0,2.8
12712,47.9792,-122.2008,2013-10-30,71.0,4.1
12713,47.9792,-122.2008,2013-10-31,100.0,9.0
12714,47.9792,-122.2008,2013-11-01,88.0,11.1
12715,47.9792,-122.2008,2013-11-04,88.0,5.2
12716,47.9792,-122.2008,2013-11-05,100.0,9.0
12717,47.9792,-122.2008,2013-11-06,99.0,7.9
12718,47.9792,-122.2008,2013-11-07,100.0,8.0
12719,47.9792,-122.2008,2013-11-08,84.0,5.5
12720,47.9792,-122.2008,2013-11-12,99.0,11.8
12721,47.9792,-122.2008,2013-11-13,90.0,9.4
12722,47.9792,-122.2008,2013-11-14,100.0,8.0
12723,47.9792,-122.2008,2013-11-15,100.0,6.0
12724,47.9792,-122.2008,2013-11-18,100.0,9.0
12725,47.9792,-122.2008,2013-11-19,91.0,4.7
12726,47.9792,-122.2008,2013-11-20,69.0,-1.2
12727,47.9792,-122.2008,2013-11-21,54.0,-4.5
12728,47.9792,-122.2008,2013-11-22,54.0,-1.7
12729,47.9792,-122.2008,2013-11-25,50.0,2.0
12730,47.9792,-122.2008,2013-11-27,77.0,5.2
12731,47.9792,-122.2008,2013-12-03,66.0,-3.7
12732,47.9792,-122.2008,2013-12-09,75.0,-5.8
12733,47.9792,-122.2008,2013-12-10,93.0,0.0
12734,47.9792,-122.2008,2013-12-11,86.0,-0.1
12735,47.9792,-122.2008,2013-12-12,80.0,1.8
12736,47.9792,-122.2008,2013-12-16,98.0,6.7
12737,47.9792,-122.2008,2013-12-17,100.0,4.0
12738,47.9792,-122.2008,2013-12-18,76.0,2.1
12739,47.9792,-122.2008,2013-12-19,97.0,1.6
12740,47.9792,-122.2008,2014-01-06,83.0,1.4
12741,47.9792,-122.2008,2014-01-07,100.0,6.0
12742,47.9792,-122.2008,2014-01-08,100.0,8.0
12743,47.9792,-122.2008,2014-01-09,100.0,5.0
12744,47.9792,-122.2008,2014-01-10,100.0,7.0
12745,47.9792,-122.2008,2014-01-13,96.0,9.4
12746,47.9792,-122.2008,2014-01-14,98.0,9.7
12747,47.9792,-122.2008,2014-01-15,100.0,7.0
12748,47.9792,-122.2008,2014-01-16,100.0,4.0
12749,47.9792,-122.2008,2014-01-16,100.0,4.0
12750,47.9792,-122.2008,2014-01-17,100.0,3.0
12751,47.9792,-122.2008,2014-01-21,96.0,4.4
12752,47.9792,-122.2008,2014-01-22,100.0,6.0
12753,47.9792,-122.2008,2014-01-23,100.0,3.0
12754,47.9792,-122.2008,2014-01-24,77.0,7.2
12755,47.9792,-122.2008,2014-01-28,89.0,6.3
12756,47.9792,-122.2008,2014-01-29,100.0,8.0
12757,47.9792,-122.2008,2014-01-30,95.0,7.3
12758,47.9792,-122.2008,2014-02-10,100.0,7.0
12759,47.9792,-122.2008,2014-02-11,84.0,6.5
12760,47.9792,-122.2008,2014-02-12,100.0,44.0
12761,47.9792,-122.2008,2014-02-13,64.0,3.5
12762,47.9792,-122.2008,2014-02-14,88.0,7.1
12763,47.9792,-122.2008,2014-02-19,70.0,1.0
12764,47.9792,-122.2008,2014-02-20,74.0,3.7
12765,47.9792,-122.2008,2014-02-21,75.0,1.0
12766,47.9792,-122.2008,2014-02-24,100.0,3.0
12767,47.9792,-122.2008,2014-02-25,46.0,-2.9
12768,47.9792,-122.2008,2014-02-26,64.0,4.5
12769,47.9792,-122.2008,2014-02-27,81.0,5.0
12770,47.9792,-122.2008,2014-02-28,78.0,5.4
12771,47.9792,-122.2008,2014-03-03,100.0,8.0
12772,47.9792,-122.2008,2014-03-10,85.0,6.6
12773,47.9792,-122.2008,2014-03-11,62.0,4.0
12774,47.9792,-122.2008,2014-03-12,63.0,5.2
12775,47.9792,-122.2008,2014-03-13,75.0,5.8
12776,47.9792,-122.2008,2014-03-14,70.0,6.7
12777,47.9792,-122.2008,2014-03-17,53.0,-1.9
12778,47.9792,-122.2008,2014-03-18,85.0,4.7
12779,47.9792,-122.2008,2014-03-19,100.0,6.0
12780,47.9792,-122.2008,2014-03-20,7.0,-26.9
12781,47.9792,-122.2008,2014-03-24,50.0,2.9
12782,47.9792,-122.2008,2014-03-26,81.0,5.9
12783,47.9792,-122.2008,2014-03-27,96.0,7.4
12784,47.9792,-122.2008,2014-03-28,100.0,7.0
12785,47.9792,-122.2008,2014-04-07,58.0,14.4
12786,47.9792,-122.2008,2014-04-08,71.0,8.9
12787,47.9792,-122.2008,2014-04-09,63.0,4.3
12788,47.9792,-122.2008,2014-04-10,63.0,4.3
12789,47.9792,-122.2008,2014-04-14,27.0,-0.3
12790,47.9792,-122.2008,2014-04-15,50.0,3.8
12791,47.9792,-122.2008,2014-04-16,95.0,8.2
12792,47.9792,-122.2008,2014-04-17,100.0,10.0
12793,47.9792,-122.2008,2014-04-18,59.0,3.3
12794,47.9792,-122.2008,2014-04-21,56.0,5.4
12795,47.9792,-122.2008,2014-04-22,70.0,3.9
12796,47.9792,-122.2008,2014-04-23,71.0,6.0
12797,47.9792,-122.2008,2014-04-24,91.0,49.2
12798,47.9792,-122.2008,2014-04-25,53.0,2.8
12799,47.9792,-122.2008,2014-04-28,62.0,5.0
12800,47.9792,-122.2008,2014-04-29,32.0,3.0
12801,47.9792,-122.2008,2014-04-30,25.0,3.9
12802,47.9792,-122.2008,2014-05-02,56.0,9.2
12803,47.9792,-122.2008,2014-05-05,88.0,10.1
12804,47.9792,-122.2008,2014-05-06,64.0,5.5
12805,47.9792,-122.2008,2014-05-07,63.0,9.0
12806,47.9792,-122.2008,2014-05-09,70.0,6.7
12807,47.9792,-122.2008,2014-05-12,34.0,5.6
12808,47.9792,-122.2008,2014-05-13,41.0,9.2
12809,47.9792,-122.2008,2014-05-14,43.0,9.9
12810,47.9792,-122.2008,2014-05-15,42.0,12.3
12811,47.9792,-122.2008,2014-05-16,64.0,9.3
12812,47.9792,-122.2008,2014-05-19,60.0,9.3
12813,47.9792,-122.2008,2014-05-20,66.0,11.6
12814,47.9792,-122.2008,2014-05-21,74.0,10.5
12815,47.9792,-122.2008,2014-05-22,88.0,20.0
12816,47.9792,-122.2008,2014-05-23,97.0,15.5
12817,47.9792,-122.2008,2014-05-27,61.0,8.6
12818,47.9792,-122.2008,2014-05-28,63.0,9.0
12819,47.9792,-122.2008,2014-05-29,70.0,8.7
12820,47.9792,-122.2008,2014-06-02,54.0,11.5
12821,47.9792,-122.2008,2014-06-03,70.0,10.6
12822,47.9792,-122.2008,2014-06-05,57.0,9.5
12823,47.9792,-122.2008,2014-06-06,40.0,7.1
12824,47.9792,-122.2008,2014-06-09,53.0,8.4
12825,47.9792,-122.2008,2014-06-10,75.0,9.7
12826,47.9792,-122.2008,2014-06-11,53.0,9.3
12827,47.9792,-122.2008,2014-06-12,71.0,11.8
12828,47.9792,-122.2008,2014-06-13,100.0,13.0
12829,47.9792,-122.2008,2014-06-16,86.0,10.7
12830,47.9792,-122.2008,2014-09-09,84.0,13.3
12831,47.9792,-122.2008,2014-09-10,69.0,13.3
12832,47.9792,-122.2008,2014-09-11,23.0,0.1
12833,47.9792,-122.2008,2014-09-12,36.0,5.5
12834,47.9792,-122.2008,2014-09-15,33.0,9.6
12835,47.9792,-122.2008,2014-09-16,69.0,15.2
12836,47.9792,-122.2008,2014-09-17,69.0,15.2
12837,47.9792,-122.2008,2014-09-18,95.0,17.2
12838,47.9792,-122.2008,2014-09-19,69.0,15.2
12839,47.9792,-122.2008,2014-09-22,78.0,14.2
12840,47.9792,-122.2008,2014-09-23,85.0,16.5
12841,47.9792,-122.2008,2014-09-24,100.0,16.0
12842,47.9792,-122.2008,2014-09-25,93.0,14.9
12843,47.9792,-122.2008,2014-09-26,94.0,16.0
12844,47.9792,-122.2008,2014-09-29,99.0,13.8
12845,47.9792,-122.2008,2014-09-30,65.0,10.5
12846,47.9792,-122.2008,2014-10-01,83.0,12.2
12847,47.9792,-122.2008,2014-10-02,62.0,9.8
12848,47.9792,-122.2008,2014-10-03,58.0,10.7
12849,47.9792,-122.2008,2014-10-06,69.0,18.1
12850,47.9792,-122.2008,2014-10-07,98.0,17.7
12851,47.9792,-122.2008,2014-10-08,92.0,16.7
12852,47.9792,-122.2008,2014-10-09,94.0,16.0
12853,47.9792,-122.2008,2014-10-13,43.0,6.3
12854,47.9792,-122.2008,2014-10-14,77.0,12.0
12855,47.9792,-122.2008,2014-10-15,100.0,11.0
12856,47.9792,-122.2008,2014-10-16,68.0,11.1
12857,47.9792,-122.2008,2014-10-17,76.0,11.8
12858,47.9792,-122.2008,2014-10-20,86.0,13.7
12859,47.9792,-122.2008,2014-10-21,82.0,11.0
12860,47.9792,-122.2008,2014-10-23,87.0,9.9
12861,47.9792,-122.2008,2014-10-24,78.0,8.3
12862,47.9792,-122.2008,2014-10-28,100.0,11.0
12863,47.9792,-122.2008,2014-10-29,89.0,12.2
12864,47.9792,-122.2008,2014-10-30,93.0,12.9
12865,47.9792,-122.2008,2014-11-03,100.0,13.0
12866,47.9792,-122.2008,2014-11-04,98.0,12.7
12867,47.9792,-122.2008,2014-11-05,91.0,11.6
12868,47.9792,-122.2008,2014-11-06,100.0,13.0
12869,47.9792,-122.2008,2014-11-07,64.0,6.4
12870,47.9792,-122.2008,2014-11-12,25.0,-13.5
12871,47.9792,-122.2008,2014-11-13,21.0,-14.8
12872,47.9792,-122.2008,2014-11-17,38.0,-4.5
12873,47.9792,-122.2008,2014-11-18,34.0,-5.1
12874,47.9792,-122.2008,2014-11-19,63.0,3.3
12875,47.9792,-122.2008,2014-11-20,93.0,9.9
12876,47.9792,-122.2008,2014-11-21,100.0,9.0
12877,47.9792,-122.2008,2014-11-24,90.0,5.5
12878,47.9792,-122.2008,2014-11-25,100.0,8.0
12879,47.9792,-122.2008,2014-11-26,92.0,12.7
12880,47.9792,-122.2008,2014-12-01,76.0,-2.8
12881,47.9792,-122.2008,2014-12-05,100.0,8.0
12882,47.9792,-122.2008,2014-12-08,56.0,6.4
12883,47.9792,-122.2008,2014-12-09,22.0,-6.5
12884,47.9792,-122.2008,2014-12-10,100.0,13.0
12885,47.9792,-122.2008,2014-12-11,100.0,9.0
12886,47.9792,-122.2008,2014-12-12,92.0,9.8
12887,47.9792,-122.2008,2014-12-15,44.0,-0.7
12888,47.9792,-122.2008,2014-12-16,82.0,5.1
12889,47.9792,-122.2008,2014-12-17,96.0,6.4
12890,47.9792,-122.2008,2014-12-18,100.0,45.0
12891,47.9792,-122.2008,2014-12-19,87.0,8.0
12892,47.9792,-122.2008,2015-01-05,100.0,51.0
12893,47.9792,-122.2008,2015-01-06,92.0,49.4
12894,47.9792,-122.2008,2015-01-07,91.0,44.2
12895,47.9792,-122.2008,2015-01-08,100.0,5.0
12896,47.9792,-122.2008,2015-01-09,84.0,43.7
12897,47.9792,-122.2008,2015-01-12,71.0,7.0
12898,47.9792,-122.2008,2015-01-13,100.0,7.0
12899,47.9792,-122.2008,2015-01-14,61.0,1.9
12900,47.9792,-122.2008,2015-01-15,100.0,6.0
12901,47.9792,-122.2008,2015-01-21,68.0,3.4
12902,47.9792,-122.2008,2015-01-22,100.0,8.0
12903,47.9792,-122.2008,2015-01-23,100.0,9.0
12904,47.9792,-122.2008,2015-01-27,100.0,10.0
12905,47.9792,-122.2008,2015-01-28,81.0,8.9
12906,47.9792,-122.2008,2015-01-29,75.0,5.8
12907,47.9792,-122.2008,2015-01-30,82.0,7.1
12908,47.9792,-122.2008,2015-02-02,100.0,8.0
12909,47.9792,-122.2008,2015-02-03,100.0,8.0
12910,47.9792,-122.2008,2015-02-04,100.0,8.0
12911,47.9792,-122.2008,2015-02-05,100.0,12.0
12912,47.9792,-122.2008,2015-02-06,100.0,11.0
12913,47.9792,-122.2008,2015-02-09,100.0,12.0
12914,47.9792,-122.2008,2015-02-10,96.0,10.4
12915,47.9792,-122.2008,2015-02-11,80.0,10.6
12916,47.9792,-122.2008,2015-02-12,76.0,9.9
12917,47.9792,-122.2008,2015-02-13,87.0,11.9
12918,47.9792,-122.2008,2015-02-18,71.0,6.0
12919,47.9792,-122.2008,2015-02-19,100.0,9.0
12920,47.9792,-122.2008,2015-02-20,95.0,9.2
12921,47.9792,-122.2008,2015-02-23,42.0,-0.5
12922,47.9792,-122.2008,2015-02-24,71.0,6.0
12923,47.9792,-122.2008,2015-02-25,91.0,7.6
12924,47.9792,-122.2008,2015-02-26,95.0,9.2
12925,47.9792,-122.2008,2015-02-27,100.0,8.0
12926,47.9792,-122.2008,2015-03-02,78.0,5.4
12927,47.9792,-122.2008,2015-03-04,46.0,-0.1
12928,47.9792,-122.2008,2015-03-05,48.0,2.3
12929,47.9792,-122.2008,2015-03-06,62.0,6.0
12930,47.9792,-122.2008,2015-03-10,80.0,6.7
12931,47.9792,-122.2008,2015-03-11,99.0,10.9
12932,47.9792,-122.2008,2015-03-12,66.0,8.8
12933,47.9792,-122.2008,2015-03-13,52.0,8.1
12934,47.9792,-122.2008,2015-03-16,81.0,8.9
12935,47.9792,-122.2008,2015-03-17,67.0,8.0
12936,47.9792,-122.2008,2015-03-18,69.0,7.5
12937,47.9792,-122.2008,2015-03-19,67.0,7.1
12938,47.9792,-122.2008,2015-03-24,82.0,5.1
12939,47.9792,-122.2008,2015-03-25,100.0,10.0
12940,47.9792,-122.2008,2015-03-26,76.0,12.8
12941,47.9792,-122.2008,2015-04-07,75.0,6.8
12942,47.9792,-122.2008,2015-04-08,51.0,4.1
12943,47.9792,-122.2008,2015-04-09,62.0,6.9
12944,47.9792,-122.2008,2015-04-20,46.0,7.3
12945,47.9792,-122.2008,2015-04-21,80.0,8.7
12946,47.9792,-122.2008,2015-04-22,51.0,2.2
12947,47.9792,-122.2008,2015-04-24,72.0,7.2
12948,47.9792,-122.2008,2015-04-27,64.0,15.0
12949,47.9792,-122.2008,2015-04-28,97.0,9.5
12950,47.9792,-122.2008,2015-04-29,61.0,6.7
12951,47.9792,-122.2008,2015-04-30,55.0,6.1
12952,47.9792,-122.2008,2015-05-04,61.0,6.7
12953,47.9792,-122.2008,2015-05-05,85.0,8.6
12954,47.9792,-122.2008,2015-05-06,69.0,6.5
12955,47.9792,-122.2008,2015-05-07,57.0,7.6
12956,47.9792,-122.2008,2015-05-11,79.0,10.5
12957,47.9792,-122.2008,2015-05-12,74.0,12.4
12958,47.9792,-122.2008,2015-05-13,93.0,10.9
12959,47.9792,-122.2008,2015-05-14,81.0,10.8
12960,47.9792,-122.2008,2015-05-18,62.0,13.6
12961,47.9792,-122.2008,2015-05-19,78.0,14.2
12962,47.9792,-122.2008,2015-05-20,77.0,13.0
12963,47.9792,-122.2008,2015-05-26,66.0,12.6
12964,47.9792,-122.2008,2015-05-27,66.0,14.5
12965,47.9792,-122.2008,2015-05-28,55.0,14.6
12966,47.9792,-122.2008,2015-06-01,96.0,14.4
12967,47.9792,-122.2008,2015-06-03,81.0,12.8
12968,47.9792,-122.2008,2015-06-12,58.0,8.8
12969,47.9792,-122.2008,2015-06-15,41.0,11.1
12970,47.9792,-122.2008,2015-10-08,86.0,16.6
12971,47.9792,-122.2008,2015-10-12,84.0,13.3
12972,47.9792,-122.2008,2015-10-13,93.0,11.9
12973,47.9792,-122.2008,2015-10-14,88.0,11.1
12974,47.9792,-122.2008,2015-10-15,58.0,9.7
12975,47.9792,-122.2008,2015-10-16,48.0,9.7
12976,47.9792,-122.2008,2015-10-19,86.0,13.7
12977,47.9792,-122.2008,2015-10-20,93.0,11.9
12978,47.9792,-122.2008,2015-10-22,78.0,9.3
12979,47.9792,-122.2008,2015-10-23,94.0,9.1
12980,47.9792,-122.2008,2015-10-26,100.0,11.0
12981,47.9792,-122.2008,2015-10-27,95.0,12.2
12982,47.9792,-122.2008,2015-10-28,100.0,12.0
12983,47.9792,-122.2008,2015-10-29,97.0,13.5
12984,47.9792,-122.2008,2015-10-30,95.0,16.2
12985,47.9792,-122.2008,2015-11-02,94.0,8.1
12986,47.9792,-122.2008,2015-11-03,81.0,5.9
12987,47.9792,-122.2008,2015-11-04,87.0,7.0
12988,47.9792,-122.2008,2015-11-05,100.0,9.0
12989,47.9792,-122.2008,2015-11-06,100.0,11.0
12990,47.9792,-122.2008,2015-11-09,100.0,7.0
12991,47.9792,-122.2008,2015-11-10,90.0,7.5
12992,47.9792,-122.2008,2015-11-12,74.0,4.6
12993,47.9792,-122.2008,2015-11-13,100.0,12.0
12994,47.9792,-122.2008,2015-11-16,100.0,5.0
12995,47.9792,-122.2008,2015-11-17,100.0,12.0
12996,47.9792,-122.2008,2015-11-19,82.0,3.2
12997,47.9792,-122.2008,2015-11-20,95.0,4.3
12998,47.9792,-122.2008,2015-11-23,97.0,4.6
12999,47.9792,-122.2008,2015-11-24,72.0,1.4
13000,47.9792,-122.2008,2015-11-25,60.0,-4.0
13001,47.9792,-122.2008,2015-11-30,46.0,-2.0
13002,47.9792,-122.2008,2015-12-01,81.0,5.0
13003,47.9792,-122.2008,2015-12-02,93.0,6.0
13004,47.9792,-122.2008,2015-12-03,98.0,7.7
13005,47.9792,-122.2008,2015-12-04,90.0,7.5
13006,47.9792,-122.2008,2015-12-07,100.0,8.0
13007,47.9792,-122.2008,2015-12-08,100.0,13.0
13008,47.9792,-122.2008,2015-12-10,100.0,7.0
13009,47.9792,-122.2008,2015-12-11,79.0,4.6
13010,47.9792,-122.2008,2015-12-14,85.0,3.7
13011,47.9792,-122.2008,2015-12-15,100.0,3.0
13012,47.9792,-122.2008,2015-12-16,100.0,4.0
13013,47.9792,-122.2008,2015-12-17,100.0,2.0
13014,47.9792,-122.2008,2015-12-18,94.0,5.1
13015,47.9792,-122.2008,2016-01-04,100.0,1.0
13016,47.9792,-122.2008,2016-01-05,100.0,4.0
13017,47.9792,-122.2008,2016-01-06,67.0,5.2
13018,47.9792,-122.2008,2016-01-07,100.0,3.0
13019,47.9792,-122.2008,2016-01-08,85.0,5.6
13020,47.9792,-122.2008,2016-01-11,100.0,3.0
13021,47.9792,-122.2008,2016-01-12,100.0,7.0
13022,47.9792,-122.2008,2016-01-13,100.0,7.0
13023,47.9792,-122.2008,2016-01-14,87.0,6.0
13024,47.9792,-122.2008,2016-01-15,100.0,4.0
13025,47.9792,-122.2008,2016-01-19,85.0,4.7
13026,47.9792,-122.2008,2016-01-20,97.0,7.6
13027,47.9792,-122.2008,2016-01-22,88.0,9.1
13028,47.9792,-122.2008,2016-01-25,70.0,4.8
13029,47.9792,-122.2008,2016-01-26,100.0,10.0
13030,47.9792,-122.2008,2016-01-27,100.0,10.0
13031,47.9792,-122.2008,2016-01-28,100.0,8.0
13032,47.9792,-122.2008,2016-02-03,72.0,3.3
13033,47.9792,-122.2008,2016-02-04,93.0,6.0
13034,47.9792,-122.2008,2016-02-05,66.0,5.9
13035,47.9792,-122.2008,2016-02-08,70.0,7.7
13036,47.9792,-122.2008,2016-02-09,48.0,7.0
13037,47.9792,-122.2008,2016-02-10,100.0,9.0
13038,47.9792,-122.2008,2016-02-11,67.0,7.1
13039,47.9792,-122.2008,2016-02-12,67.0,5.2
13040,47.9792,-122.2008,2016-02-17,58.0,7.8
13041,47.9792,-122.2008,2016-02-18,78.0,5.4
13042,47.9792,-122.2008,2016-02-19,100.0,8.0
